Datum;Hiragana;Katakana;Kanji;Romaji;Deutsch;Typ;Update
2019-02-21;あ;;;;a;Buchstabe;
2019-02-21;い;;;;i;Buchstabe;
2019-02-21;う;;;;u;Buchstabe;
2019-02-21;え;;;;e;Buchstabe;
2019-02-21;お;;;;o;Buchstabe;
2019-02-21;あい;;;ai;Liebe;Substantiv;
2019-02-21;いえ;;;ie;Haus;Substantiv;
2019-02-21;うえ;;;ue;oben;Adverb;
2019-02-21;あお;;;au;blau;Adjektiv;
2019-02-21;はい;;;hai;ja;Antwortpartikel;
2019-02-21;いいえ;;;iie;nein;Antwortpartikel;
2019-02-21;じゅぎうょ;;;jyugyou;Unterricht;Substantiv;
2019-02-21;にほんごのもじ;;;nihongo no moji;Japanische Buchstaben;Substantiv;
2019-02-21;おたのしみ;;;otanosimi;Vergnügen;Substantiv;
2019-02-21;せんせい;;;senssei;Lehrer(in);Substantiv;
2019-02-21;せいと;;;seito;Schüler(in);Substantiv;
2019-02-21;あいさつ ;;;aisatsu;Grüße;Substantiv;
2019-02-21;はじめまして;;;hajimemashite;Darf ich mich vorstellen?;Satz;
2019-02-21;（わたしわ、）☐ です。;;;(watashiwa,) ☐ desu;Ich heiße ☐.;Satz;
2019-02-21;（どうぞ）よろしく （お願いします）。;;;(douzo) yoroshiku (onegaishimasu);Es freut mich, Sie kennen zu lernen! Angenehm! / Sehr efreut!;Satz;
2019-02-21;これから、じゅぎうょうをはじめましよう。;;;korekara, jyugyou o hajimemasyou;Sollen wir mit dem Unterricht anfangen?;Satz;
2019-02-21;みなさん、おちやをのみましようか。;;;minasann, ochya o nomimasyouka;Lasst uns Tee trinken.;Satz;2019-03-23
2019-02-21;おちや;;茶;ochya;Tee;Substantiv;
2019-02-21;はい、そうですね。;;;hai, soudesune;Ja, gerne!;Satz;
2019-02-21;そうですね;;;soudesune;gerne;Adverb;
2019-02-21;きようは、これでおわりです。;;;kyouwa, kore de owaridesu;Für heute sind wir fertig.;Satz;
2019-02-21;ありがとう　ございました;;;arigatou gozaimashita;Vielen Dank.;Satz;
2019-02-21;さようなら;;;sayounara;Auf wiedersehen.;Satz;
2019-02-21;かき;;;kaki;Kaki;Substantiv;
2019-02-21;き;;;ki;Baum;Substantiv;
2019-02-21;かく;;;kaku;schreiben;Verb;
2019-02-21;け;;;ke;Haar;Substantiv;
2019-02-21;こ（ども）;;;ko (domo);Kind;Substantiv;
2019-02-28;か;;;;ka;Buchstabe;
2019-02-28;き;;;;ki;Buchstabe;
2019-02-28;く;;;;ku;Buchstabe;
2019-02-28;け;;;;ke;Buchstabe;
2019-02-28;こ;;;;ko;Buchstabe;
2019-02-28;;メモ;;memo;Memorandum;Substantiv;
2019-02-28;わたしば、あなたをあいしています。;;;watashiwa anata o aisiteimasu;Ich liebe dich.;Satz;
2019-02-28;わかりましたか。;;;wakarimashitaka;Haben Sie mich verstanden?;Satz;
2019-03-14;さ;;;;sa;Buchstabe;
2019-03-14;し;;;;shi;Buchstabe;
2019-03-14;す;;;;su;Buchstabe;
2019-03-14;せ;;;;se;Buchstabe;
2019-03-14;そ;;;;so;Buchstabe;
2019-02-28;すばらしい;;;subarashii;wunderbar;Adjektiv;
2019-03-14;おはようございます;;;ohayougozaimasu;Guten Morgen!;Satz;
2019-03-14;こんにちは;;;konnichiwa;Guten Tag!;Satz;
2019-03-14;こんばんは;;;konnbannwa;Guten Abend!;Satz;
2019-03-14;;テスト;;tesuto;Test;Substantiv;
2019-03-14;いち;;一;ichi;1;Zahl;
2019-03-14;に;;二;ni;2;Zahl;
2019-03-14;さん;;三;sann;3;Zahl;
2019-03-14;よん　（し）;;四;yonn (shi);4;Zahl;
2019-03-14;ご;;五;go;5;Zahl;
2019-03-14;ろく;;六;roku;6;Zahl;
2019-03-14;しち　（なな）;;七;shichi (nana);7;Zahl;
2019-03-14;はち;;八;hachi;8;Zahl;
2019-03-14;きゅう;;九;kyuu;9;Zahl;
2019-03-14;じゅう;;十;jyuu;10;Zahl;
2019-03-14;おいしいですか。;;;oishiidesuka;Schmeckt es?;Satz;
2019-03-14;はい、（とても）おいしいです。;;;hai, (totemo) oishii desu;Ja, es schmeckt (sehr) gut.;Satz;
2019-03-14;いいえ、おいしくありません。;;;iee, oishiku arimasenn;Nein, es schmeckt nicht gut.;Satz;
2019-03-14;じこしようかい;;;jikosoukai;Selbsteinführung;Substantiv;
2019-03-14;（わたしわ、）☐ にすんでいます。;;;(watashiwa,) ☐ ni sunndeimasu;Ich wohne in ☐.;Satz;
2019-03-14;うた;;;uta;Gesang;Substantiv;
2019-03-14;あさあ;;;asa;Morgen;Substantiv;
2019-03-14;（お）かし;;;(o)kashi;Süßigkeiten;Substantiv;
2019-03-14;（お）すし;;寿司;(o)sushi;Sushi;Substantiv;2019-03-28
2019-03-14;せかい;;;sekai;Welt;Substantiv;
2019-03-14;あそこ;;;asoko;dort drüben;Adverb;
2019-03-14;そこ;;;soko;dort;Adverb;
2019-03-14;ここ;;;koko;hier;Adverb;
2019-03-21;た;;;;ta;Buchstabe;
2019-03-21;ち;;;;chi;Buchstabe;
2019-03-21;つ;;;;tsu;Buchstabe;
2019-03-21;て;;;;te;Buchstabe;
2019-03-21;と;;;;to;Buchstabe;
2019-03-21;じゅういち;;十一;jyuuichi;11;Zahl;
2019-03-21;じゅうに;;十二;jyuuni;12;Zahl;
2019-03-21;じゅうさん;;十三;jyuusann;13;Zahl;
2019-03-21;じゅうよん　（じゅうし）;;十四;jyuuyonn (jyuushi);14;Zahl;
2019-03-21;じゅうご;;十五;jyuugo;15;Zahl;
2019-03-21;じゅうろく;;十六;jyuuroku;16;Zahl;
2019-03-21;じゅうしち　（じゅうなな）;;十七;jyuushichi (jyuunana);17;Zahl;
2019-03-21;じゅうはち;;十八;jyuuhachi;18;Zahl;
2019-03-21;じゅうきゅう;;十九;jyuukyuu;19;Zahl;
2019-03-21;にじゅう;;二十;nijyuu;20;Zahl;
2019-03-21;した;;;shita;unten;Adverb;
2019-03-21;ち;;;chi;Blut;Substantiv;
2019-03-21;つけい;;;tsukei;Schreibtisch;Substantiv;
2019-03-21;いす;;;isu;Stuhl;Substantiv;
2019-03-21;て;;;te;Hand;Substantiv;
2019-03-21;あし;;;ashi;Fuß;Substantiv;
2019-03-21;とけい;;;tokei;Uhr;Substantiv;2019-03-27
2019-03-21;わたしのしゅいは、☐です。;;;watashino syumi wa, ☐ desu;Mein Hobby ist ☐.;Satz;
2019-03-21;わたしのしゅいは、☐と☐です。;;;watashino syumi wa, ☐ to ☐ desu;Mein Hobby ist ☐ und ☐.;Satz;
2019-03-21;はい、（とても）（よく）わかりました。;;;hai, (totemo) (yoku) wakarimashita;Ja, ich habe (sehr) (gut) verstanden.;Satz;
2019-03-21;いいえ、ぜんぜん　わかりません。;;;iee, zennzenn wakarimasenn;Nein, ich habe (gar) nicht verstanden.;Satz;
2019-03-21;すぽーつ;;;spo-tu;Sport;Substantiv;
2019-03-21;けんどう;;;kenndou;Kendo;Substantiv;
2019-03-21;じょぎんぐ;;;jyoginngu;Jogging;Substantiv;
2019-03-21;さんぽ;;;sannpo;Spaziergang;Substantiv;
2019-03-21;りようり;;;ryouri;kochen;Verb;
2019-03-21;どくしよ;;;dokusyo;Buch lesen;Verb;
2019-03-21;まんがぼんをよむこと;;;manngabonn o yomukoto;Manga lesen;Verb;
2019-03-21;おんがくかんしよう;;;onngakukannsyou;Musik hören;Verb;
2019-03-21;にわしごと;;;niwashigoto;im Garten arbeiten;Verb;
2019-03-21;さいくりんぐ;;;ge-mu;Game/Spiel;Substantiv;
2019-03-21;にほんごがくしゆう;;;nihonngo gakusyuu;Japanisch lernen;Verb;
2019-03-21;しゃしん;;写真;shashinn;Fotografie;Substantiv;
2019-03-23;な;;;;na;Buchstabe;
2019-03-23;に;;;;ni;Buchstabe;
2019-03-23;ぬ;;;;nu;Buchstabe;
2019-03-23;ね;;;;ne;Buchstabe;
2019-03-23;の;;;;no;Buchstabe;
2019-03-28;あなた;;;anata;Du / Sie;Personalpronomen;2019-03-31
2019-03-28;わたし;;;watasi;Ich;Personalpronomen;2019-03-31
2019-03-28;にく;;肉;niku;Fleisch;Substantiv;
2019-03-28;いぬ;;犬;inu;Hund;Substantiv;
2019-03-28;ねこ;;猫;neko;Katze;Substantiv;
2019-03-28;のり;;海苔;nori;Nori;Substantiv;
2019-03-28;にじゅういち;;二十一;nijyuuichi;21;Zahl;
2019-03-28;にじゅうに;;二十二;nijyuuni;22;Zahl;
2019-03-28;にじゅうさん;;二十三;nijyuusann;23;Zahl;
2019-03-28;にじゅうよん　（にじゅうし）;;二十四;nijyuuyonn (nijyuushi);24;Zahl;
2019-03-28;にじゅうご;;二十五;nijyuugo;25;Zahl;
2019-03-28;にじゅうろく;;二十六;nijyuuroku;26;Zahl;
2019-03-28;にじゅうしち　（にじゅうなな）;;二十七;nijyuushichi (nijyuunana);27;Zahl;
2019-03-28;にじゅうはち;;二十八;nijyuuhachi;28;Zahl;
2019-03-28;にじゅうきゅう;;二十九;nijyuukyuu;29;Zahl;
2019-03-28;さんじゅう;;三十;sannjyuu;30;Zahl;
2019-03-28;わたしのすきなたべものば、☐です。;;;watashino sukinatabemono wa ☐ desu;Mein Lieblingsessen ist ☐.;Satz;
2019-03-28;あたまが　よい　（いい）。;;;atamaga yoi (ii);klug;Adjektiv;
2019-03-28;ぴざ;;;piza;Pizza;Substantiv;
2019-03-28;めんるい;;;mennrui;Nudelgericht;Substantiv;
2019-03-28;けばぶ;;;kebabu;Kebap;Substantiv;
2019-03-28;さかな;;;sakana;Fisch;Substantiv;
2019-03-28;やさい;;;yasai;Gemüse;Substantiv;
2019-03-28;くだもの;;;kudamono;Obst;Substantiv;
2019-03-28;あまいもの;;;amaimono;Süßigkeiten;Substantiv;
2019-03-28;あいす;;;aisu;Eis;Substantiv;
2019-03-28;ちゅうかりょうり;;;chuukaryouri;chinesisches Gericht;Substantiv;
2019-03-28;いんどようり;;;inndoryouri;indisches Gericht;Substantiv;
2019-03-28;からいもの;;;karaimono;scharfes Essen;Substantiv;
2019-03-28;はんバーがー;;;hannba-ga-;Hamburger;Substantiv;
2019-03-28;ふらいどぽてと;;;huraidopoteteo;Pommes Frites;Substantiv;
2019-03-28;いたりようり;;;itariaryouri;italienisches Gericht;Substantiv;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
2020-01-01;は;;;;ha;Buchstabe;
2020-01-01;ひ;;;;hi;Buchstabe;
2020-01-01;ふ;;;;fu;Buchstabe;
2020-01-01;へ;;;;he;Buchstabe;
2020-01-01;ほ;;;;ho;Buchstabe;
2020-01-01;ま;;;;ma;Buchstabe;
2020-01-01;み;;;;mi;Buchstabe;
2020-01-01;む;;;;mu;Buchstabe;
2020-01-01;め;;;;me;Buchstabe;
2020-01-01;も;;;;mo;Buchstabe;
2020-01-01;や;;;;ya;Buchstabe;
2020-01-01;ゆ;;;;yu;Buchstabe;
2020-01-01;よ;;;;yo;Buchstabe;
2020-01-01;ら;;;;ra;Buchstabe;
2020-01-01;り;;;;ri;Buchstabe;
2020-01-01;る;;;;ru;Buchstabe;
2020-01-01;れ;;;;re;Buchstabe;
2020-01-01;ろ;;;;ro;Buchstabe;
2020-01-01;わ;;;;wa;Buchstabe;
2020-01-01;を;;;;wo;Buchstabe;
2020-01-01;ん;;;;n;Buchstabe;
2020-01-01;が;;;;ga;Buchstabe;
2020-01-01;ぎ;;;;gi;Buchstabe;
2020-01-01;ぐ;;;;gu;Buchstabe;
2020-01-01;げ;;;;ge;Buchstabe;
2020-01-01;ご;;;;go;Buchstabe;
2020-01-01;ざ;;;;za;Buchstabe;
2020-01-01;じ;;;;(z) ji;Buchstabe;
2020-01-01;ず;;;;zu;Buchstabe;
2020-01-01;ぜ;;;;ze;Buchstabe;
2020-01-01;ぞ;;;;zo;Buchstabe;
2020-01-01;だ;;;;da;Buchstabe;
2020-01-01;ぢ;;;;(d) ji;Buchstabe;
2020-01-01;づ;;;;(d) zu;Buchstabe;
2020-01-01;で;;;;de;Buchstabe;
2020-01-01;ど;;;;do;Buchstabe;
2020-01-01;ば;;;;ba;Buchstabe;
2020-01-01;び;;;;bi;Buchstabe;
2020-01-01;ぶ;;;;bu;Buchstabe;
2020-01-01;べ;;;;be;Buchstabe;
2020-01-01;ぼ;;;;bo;Buchstabe;
2020-01-01;ぱ;;;;pa;Buchstabe;
2020-01-01;ぴ;;;;pi;Buchstabe;
2020-01-01;ぷ;;;;pu;Buchstabe;
2020-01-01;ぺ;;;;pe;Buchstabe;
2020-01-01;ぽ;;;;po;Buchstabe;
